Date,previous_1d,EMA_12,willr_14,OBV_7,labels
2018-01-23,36.18000030517578,35.8137132467838,-13.991774069480856,-1195100.0,0.0
2018-01-24,36.47000122070313,35.91468062738677,-2.4038073579573296,-818600.0,2.0
2018-01-25,36.33000183105469,35.978576197181845,-13.013612729600501,-1233200.0,2.0
2018-01-26,35.900001525878906,35.966487786212156,-54.86711025139844,-1638100.0,2.0
2018-01-29,36.209999084472656,36.00395106286761,-29.24537468555779,-1229100.0,2.0
2018-01-30,36.02000045776367,36.00642020054393,-47.16975020962814,-1560900.0,2.0
2018-01-31,35.83000183105469,35.979278912930205,-80.23234151274818,-2060900.0,2.0
2018-02-01,35.290000915527344,35.87323614409899,-92.36624549735157,-2494600.0,2.0
2018-02-02,35.169998168945305,35.76504568638304,-88.66678873697964,-3170900.0,2.0
2018-02-05,36.15999984741211,35.825807865002886,-49.3450050807083,-1823700.0,2.0
2018-02-06,34.84999847412109,35.67568334332877,-92.77572054960658,-3695100.0,2.0
2018-02-07,36.15999984741211,35.75019357472621,-42.96580263083464,-2039700.0,2.0
2018-02-08,35.66999816894531,35.737855819990685,-61.59703759143303,-3139000.0,1.0
2018-02-09,34.400001525878906,35.53203208243502,-99.65509893214865,-5050900.0,2.0
2018-02-12,34.610000610351555,35.390181086729875,-77.90693032416037,-2927600.0,2.0
2018-02-13,35.27000045776367,35.37169175919661,-58.72090186476452,-1956100.0,2.0
2018-02-14,34.59999847412109,35.25296971533884,-78.19768989194661,-2508600.0,2.0
2018-02-15,35.06999969482422,35.22482048141352,-64.53487340536883,-1815500.0,2.0
2018-02-16,35.529998779296875,35.27177098878019,-51.16281648657749,-499000.0,2.0
2018-02-20,35.63999938964844,35.32842151199068,-47.96512659463094,230100.0,2.0
2018-02-21,35.59000015258789,35.368664379774884,-49.4185917567111,-356200.0,2.0
2018-02-22,35.43000030517578,35.3781006759904,-54.06974681073781,-1510100.0,2.0
2018-02-23,35.56999969482422,35.40762360196484,-49.99999999999989,-986700.0,2.0
2018-02-26,36.18000030517578,35.52645078707421,-3.319419976035459,339400.0,0.0
2018-02-27,36.72999954223633,35.711612134022225,-1.3698934367655535,950600.0,2.0
2018-02-28,36.58000183105469,35.845210548950305,-14.687415435930353,-250400.0,2.0
2018-03-01,36.09000015258789,35.882870487971466,-29.999964237221594,-837900.0,2.0
2018-03-02,35.11999893188477,35.765505633188894,-60.3124951571234,-1948800.0,2.0
2018-03-05,34.830001831054695,35.6215819713221,-76.28857465336716,-2685200.0,2.0
2018-03-06,34.779998779296875,35.49210763408745,-77.4744102843188,-3622700.0,2.0
2018-03-07,34.939998626708984,35.40716778679846,-72.01366520762123,-2999200.0,2.0
2018-03-08,34.759998321533196,35.307603253680725,-78.15701969321027,-3658900.0,2.0
2018-03-09,34.93000030517578,35.24951049237227,-72.35490481485067,-3141200.0,2.0
2018-03-12,34.650001525878906,35.157278343680986,-81.91117615046329,-4190800.0,2.0
2018-03-13,35.049999237060554,35.140773865739376,-68.25937855593537,-3784800.0,2.0
2018-03-14,34.610000610351555,35.059116441833574,-83.27639496824601,-4510800.0,2.0
2018-03-15,34.59999847412109,34.988482908339336,-83.61776476990781,-5113200.0,2.0
2018-03-16,34.72999954223633,34.94871623663118,-79.1808687093307,-4578500.0,2.0
2018-03-19,34.759998321533196,34.91968271123149,-78.15701969321027,-4089800.0,2.0
2018-03-20,34.11999893188477,34.796654437485834,-93.18181489781944,-4646600.0,2.0
2018-03-21,34.419998168945305,34.73870731924884,-76.8116128984704,-4329900.0,2.0
2018-03-22,34.490001678466804,34.70044491297468,-57.03109866038778,-3839100.0,2.0
2018-03-23,33.939998626708984,34.583453176626115,-100.0,-4403000.0,1.0
2018-03-26,32.90999984741211,34.3259988182855,-97.88138880806878,-5477900.0,2.0
2018-03-27,33.639999389648445,34.220460444649035,-66.94921281479276,-4676200.0,2.0
2018-03-28,33.72999954223633,34.14500492120092,-63.135648013448225,-3236500.0,2.0
2018-03-29,34.419998168945305,34.18731157470006,-33.898425629586725,-1827300.0,2.0
2018-04-02,34.72999954223633,34.2708020312441,-20.762777616138038,-1291500.0,2.0
2018-04-03,34.0,34.22914018028347,-46.22641679187382,-1916600.0,2.0
2018-04-04,34.47999954223633,34.26773392827622,-21.739170496721503,-1170200.0,2.0
2018-04-05,34.65999984741211,34.328082531220204,-13.043502298032898,-560300.0,2.0
2018-04-06,34.880001068115234,34.4129930753579,-7.762478335467402,78800.0,2.0
2018-04-09,34.22999954223633,34.38484022410843,-37.44293191893336,-588800.0,2.0
2018-04-10,34.299999237060554,34.371787764562605,-34.24659681759965,-215600.0,0.0
2018-04-11,35.36999893188477,34.5253587133814,-2.7131685520844213,590500.0,2.0
2018-04-12,35.20000076293945,34.629149797928804,-9.30224993383415,-64500.0,2.0
2018-04-13,34.939998626708984,34.67697269466421,-19.37985986151746,-596400.0,2.0
2018-04-16,34.97999954223633,34.7235922096753,-19.3277149295883,-26700.0,2.0
2018-04-17,35.080001831054695,34.778424459118284,-18.947222595884167,525500.0,2.0
2018-04-18,34.97999954223633,34.809436010367214,-27.710790768431767,-238800.0,2.0
2018-04-19,34.639999389648445,34.78336883794894,-48.19272955402465,-976800.0,2.0
2018-04-20,34.220001220703125,34.6966968968342,-73.49382639449028,-1524200.0,2.0
2018-04-23,34.18000030517578,34.61720511350213,-88.73239058252113,-1932800.0,2.0
2018-04-24,34.15999984741211,34.54686584179597,-90.14087533983086,-2368700.0,2.0
2018-04-25,34.15999984741211,34.487347996506145,-90.78006509335188,-2368700.0,2.0
2018-04-26,34.59999847412109,34.504678839216126,-59.57448535399632,-1797700.0,2.0
2018-04-27,34.759998321533196,34.543958759572604,-48.226977217327345,-1295000.0,2.0
2018-04-30,34.209999084472656,34.49258034801876,-87.23401952800556,-1634600.0,2.0
2018-05-01,34.360000610351555,34.47218346530073,-76.25885065042041,-1128800.0,2.0
2018-05-02,33.90999984741211,34.38569367793325,-88.43547830419583,-1519500.0,2.0
2018-05-03,33.18000030517578,34.20020238981672,-94.85978309696465,-2613100.0,2.0
2018-05-04,33.259998321533196,34.05555561008079,-84.78266999043039,-2153200.0,2.0
2018-05-07,33.470001220703125,33.9654703194073,-74.99995742528564,-1673900.0,2.0
2018-05-08,33.220001220703125,33.850782765760506,-83.68415135100408,-2051900.0,2.0
2018-05-09,33.139999389648445,33.74143147712788,-87.70055221344326,-2623100.0,1.0
2018-05-10,32.610000610351555,33.56736518993152,-86.45416812947514,-3648400.0,2.0
2018-05-11,32.81999969482422,33.452385882991926,-78.08766514534614,-2690000.0,2.0
2018-05-14,33.080001831054695,33.395096028847746,-67.72900737255303,-2324000.0,2.0
2018-05-15,33.310001373291016,33.382004543377484,-58.565672868973415,-1833600.0,2.0
2018-05-16,32.84999847412109,33.30015745579957,-76.89249385620585,-2534900.0,2.0
2018-05-17,33.150001525878906,33.277056543504074,-63.02518179909377,-2250800.0,2.0
2018-05-18,33.09999847412109,33.24981684052208,-65.12614941745782,-2516800.0,2.0
2018-05-21,32.97999954223633,33.20830648693965,-60.112383630222865,-3267800.0,2.0
2018-05-22,33.240001678466804,33.213182670251534,-22.399902343749428,-3035200.0,2.0
2018-05-23,33.049999237060554,33.188077526683685,-37.600097656249424,-3802500.0,2.0
2018-05-24,33.02000045776367,33.162219516080604,-40.0,-4192300.0,2.0
2018-05-25,32.380001068115234,33.04187821639363,-79.99983651315209,-4816500.0,2.0
2018-05-29,32.040000915527344,32.887743247029576,-85.38010913163167,-5351100.0,2.0
2018-05-30,31.729999542236328,32.70962883090754,-89.39398318064907,-6824400.0,1.0
2018-05-31,31.53000068664551,32.528147577944154,-92.4882671148787,-8000200.0,2.0
2018-06-01,31.76000022888184,32.409971062703804,-81.69016228588195,-7420800.0,2.0
2018-06-04,32.009998321533196,32.34843679483139,-69.95315800643517,-7085400.0,2.0
2018-06-05,32.169998168945305,32.320984698541224,-58.763035593672285,-6506000.0,2.0
2018-06-06,31.95000076293945,32.26391024691018,-70.10310494642239,-6844400.0,2.0
2018-06-07,32.209999084472656,32.25561622191979,-56.701133299053495,-6176400.0,2.0
2018-06-08,32.130001068115234,32.236290813642164,-60.82474125446482,-6791900.0,2.0
2018-06-11,32.15999984741211,32.22455374191446,-59.27841285041377,-6413100.0,0.0
2018-06-12,32.669998168945305,32.293083653765365,-32.98984681241858,-6057500.0,2.0
2018-06-13,32.15999984741211,32.27260922201871,-52.12126116232697,-6395400.0,2.0
2018-06-14,32.400001525878906,32.2922080379972,-25.899096957978873,-6111800.0,2.0
