Date,previous_1d,EMA_12,willr_14,OBV_7,labels
2010-12-09,34.450000762939446,34.25023163940309,-52.73972155341708,581566100.0,2.0
2010-12-10,33.740001678466804,34.17173472233597,-64.92135931055796,563163900.0,2.0
2010-12-13,33.810001373291016,34.116083437867516,-61.25645352959387,574905600.0,2.0
2010-12-14,33.799999237060554,34.06745509928183,-61.78012562538035,563876300.0,2.0
2010-12-15,33.889999389648445,34.040154220876694,-57.06807537522806,579041900.0,1.0
2010-12-16,33.610000610351555,33.973976742334365,-71.72769849908664,568859200.0,2.0
2010-12-17,33.610000610351555,33.91798041433701,-71.72769849908664,568859200.0,2.0
2010-12-20,34.0,33.930598812131315,-54.74854977644607,604540800.0,2.0
2010-12-21,33.759998321533196,33.90435258280853,-68.1564579168784,592064400.0,2.0
2010-12-22,33.84999847412109,33.89599041224123,-63.12851900315018,601076800.0,2.0
2010-12-23,34.919998168945305,34.053530067118785,-1.7046907714782435,622011900.0,2.0
2010-12-27,34.810001373291016,34.16991026806836,-30.472039764504025,601482700.0,2.0
2010-12-28,34.59999847412109,34.23607768438416,-39.48503264592464,594114400.0,2.0
2010-12-29,35.31999969482422,34.40283491675956,-14.112844303410002,617603400.0,2.0
2010-12-30,36.02000045776367,34.651629615375576,-9.003174416265571,638564200.0,2.0
2010-12-31,36.81999969482422,34.98522501221383,-4.221630838045506,655545000.0,2.0
2011-01-03,36.86000061035156,35.27365202731195,-3.166197965629485,661708900.0,2.0
2011-01-04,37.060001373291016,35.54847500361642,-19.542585412316313,686583800.0,2.0
2011-01-05,37.900001525878906,35.91024831473372,-2.0789697623864614,718947200.0,2.0
2011-01-06,38.06999969482422,36.242517757824565,-4.500968977780698,741451100.0,2.0
2011-01-07,38.900001525878906,36.65136141444831,-9.220952812990104,780008000.0,0.0
2011-01-10,38.97999954223633,37.009613434108005,-8.403360267015952,799909100.0,2.0
2011-01-11,38.560001373291016,37.24813465552077,-15.462152117284937,781567500.0,2.0
2011-01-12,38.75,37.47919086236373,-12.268898296337186,796424000.0,2.0
2011-01-13,38.61999893188477,37.6546997961362,-16.257097571141433,779650100.0,2.0
2011-01-14,38.27000045776367,37.74936143638658,-22.873324670342427,768291800.0,2.0
2011-01-18,38.20000076293945,37.81869056354856,-29.024916634589186,762397600.0,2.0
2011-01-19,38.02999877929688,37.85119951981753,-34.278981556883465,753479400.0,2.0
2011-01-20,37.400001525878906,37.78178444382697,-60.11556551248156,740811700.0,2.0
2011-01-21,37.18000030517578,37.689202268649865,-71.65108701077385,724966800.0,2.0
2011-01-24,37.2400016784668,37.620094485544776,-69.78188481750055,734515300.0,2.0
2011-01-25,37.63999938964844,37.6231567784838,-57.32089337621007,746718100.0,2.0
2011-01-26,38.400001525878906,37.742671355006124,-33.64480761323475,759036800.0,2.0
2011-01-27,37.88999938964844,37.765337206489555,-49.532729161170415,747502200.0,0.0
2011-01-28,38.66999816894531,37.90451581609813,-24.05070167496605,761452200.0,2.0
2011-01-31,36.599998474121094,37.70382084040936,-82.74854355612119,724317600.0,2.0
2011-02-01,36.4900016784668,37.51707943087973,-83.05078718520674,710362800.0,2.0
2011-02-02,36.45000076293945,37.35291348196584,-83.90800439786423,682271200.0,1.0
2011-02-03,35.68000030517578,37.09554222399814,-97.03268528737584,664836500.0,2.0
2011-02-04,36.060001373291016,36.93622824696627,-75.65444032794416,684186500.0,2.0
2011-02-07,36.59000015258789,36.882962386292675,-61.78012562538072,695301500.0,2.0
2011-02-08,36.70000076293945,36.854814444238336,-58.90052826571066,702630300.0,0.0
2011-02-09,36.88999938964844,36.86022751276297,-53.92674182885789,708873300.0,2.0
2011-02-10,36.40999984741211,36.790961718093605,-66.49217587553301,702474000.0,2.0
2011-02-11,35.880001068115234,36.650813925789244,-80.36649057809645,690931600.0,2.0
2011-02-14,36.45000076293945,36.61991959304312,-65.44503140634518,704439900.0,2.0
2011-02-15,36.290000915527344,36.56916287342531,-69.63350942190355,697318700.0,2.0
2011-02-16,36.11000061035156,36.49852252526012,-74.34555967205584,686982200.0,2.0
2011-02-17,36.75,36.537211367527796,-43.94466179863674,695663100.0,2.0
2011-02-18,36.36999893188477,36.51148637742887,-40.952439773152165,688200100.0,2.0
2011-02-22,36.5099983215332,36.51125744575261,-34.28579732680353,695015900.0,2.0
2011-02-23,35.77000045776367,36.39721790913893,-67.34695466346957,681078500.0,2.0
2011-02-24,34.59000015258789,36.119184408131076,-75.98782079971818,652886000.0,2.0
2011-02-25,33.02000045776367,35.64238687730532,-80.75394752975701,589323200.0,2.0
2011-02-28,33.25,35.27432735771988,-76.19046537784429,618341000.0,2.0
2011-03-01,33.529998779296875,35.00596911488557,-70.40000915527354,634227400.0,2.0
2011-03-02,32.950000762939446,34.68966629150925,-81.48145241048049,606905800.0,2.0
2011-03-03,32.880001068115234,34.41125625714094,-82.67219890576358,592599100.0,2.0
2011-03-04,33.029998779296875,34.198755106703395,-79.54072327920565,610213900.0,2.0
2011-03-07,32.389999389648445,33.92048499638725,-92.1324860443734,585973000.0,2.0
2011-03-08,31.70000076293945,33.578872037395286,-96.61653542290804,570895900.0,2.0
2011-03-09,32.720001220703125,33.44673806559649,-77.44359338766648,585405300.0,2.0
2011-03-10,32.25,33.262624517043186,-86.06870534654792,574179700.0,2.0
2011-03-11,31.420000076293945,32.979143833851,-91.91050755848762,535846100.0,2.0
2011-03-14,31.93000030517578,32.817737137131736,-81.15385772208316,549870100.0,2.0
2011-03-15,31.59000015258789,32.62885452412499,-87.17435543820106,539893600.0,2.0
2011-03-16,32.34999847412109,32.58595359335516,-60.919569965268884,561364900.0,2.0
2011-03-17,31.78000068664551,32.46196083847675,-68.16899425807638,547216000.0,2.0
2011-03-18,31.440000534057614,32.30473617625842,-74.5161026350327,536190400.0,2.0
2011-03-21,31.85000038146973,32.234776823214006,-61.29030273310708,546051600.0,2.0
2011-03-22,31.28000068664551,32.08788818681885,-74.99994323363877,532855100.0,1.0
2011-03-23,30.739999771118164,31.880520738249515,-91.35339397176988,515873000.0,2.0
2011-03-24,31.15999984741211,31.769671370428377,-66.66671081823901,538889000.0,2.0
2011-03-25,31.38999938964844,31.711260296462232,-54.58018657080395,554632100.0,2.0
2011-03-28,31.46999931335449,31.674143222137964,-51.526753123466726,569874400.0,2.0
2011-03-29,30.85000038146973,31.547352015881312,-74.60936568676506,559571800.0,2.0
2011-03-30,31.10000038146973,31.4785286875103,-61.373374045301375,569328500.0,2.0
2011-03-31,31.54999923706055,31.489524156671877,-42.060101998215224,576985500.0,2.0
2011-04-01,31.03000068664551,31.41882823820628,-64.37765535081304,568008900.0,2.0
2011-04-04,32.40999984741211,31.5713161780841,-9.05354704007785,597892000.0,2.0
2011-04-05,32.389999389648445,31.697267441401692,-13.09530837734585,585560600.0,0.0
2011-04-06,32.86999893188477,31.87768767070678,-0.0,595667500.0,2.0
2011-04-07,32.86999893188477,32.03035094165724,-13.311691930795154,595667500.0,2.0
2011-04-08,32.310001373291016,32.07337408498551,-31.49344255594786,584425100.0,2.0
2011-04-11,31.520000457763672,31.988239680797534,-57.14283944944463,568367400.0,2.0
2011-04-12,30.770000457763672,31.800818261869246,-81.49350448289134,553188300.0,2.0
2011-04-13,31.149999618530273,31.700692316740174,-66.98113943145395,572836900.0,2.0
2011-04-14,30.86000061035156,31.571355131141924,-76.10060969209519,559055800.0,2.0
2011-04-15,30.57999992370605,31.41883894538256,-84.90566716749609,550011000.0,2.0
2011-04-18,30.239999771118164,31.237479072418807,-95.59750125207316,540128200.0,2.0
2011-04-19,29.96999931335449,31.04248218640891,-97.92900259749358,527382600.0,1.0
2011-04-20,29.59000015258789,30.819023411974907,-89.78101681669446,507467800.0,2.0
2011-04-21,29.93000030517578,30.682250626313504,-81.50850441080311,529505900.0,2.0
2011-04-25,30.95000076293945,30.723442955025188,-56.690967193129175,548426700.0,2.0
2011-04-26,31.13999938964844,30.78752856035184,-52.06812810147275,563869200.0,2.0
2011-04-27,31.270000457763672,30.861755006107508,-48.90508408347229,579569200.0,2.0
2011-04-28,31.78000068664551,31.003023572344123,-28.882818635055518,594514800.0,2.0
2011-04-29,31.90999984741211,31.142558383893043,-23.463691913108015,610324900.0,2.0
2011-05-02,32.09000015258789,31.28831865599994,-14.369543293715497,624099500.0,2.0
2011-05-03,32.18000030517578,31.425500448180838,-11.73024398947789,635114000.0,2.0
2011-05-04,32.990001678466804,31.66619294514791,-5.210894508493037,665008800.0,0.0
2011-05-05,33.040000915527344,31.877548017513977,-10.000004435693315,685500800.0,2.0
2011-05-06,32.02000045776367,31.89946377755239,-33.72093900078911,658877400.0,2.0
2011-05-09,31.90999984741211,31.901084711376964,-36.27909204906409,646075600.0,2.0
2011-05-10,31.38999938964844,31.822456200341808,-48.37212273208537,635359200.0,2.0
2011-05-11,31.61000061035156,31.789770724958693,-45.925928019037784,643201100.0,2.0
2011-05-12,31.29999923706055,31.714421265282056,-62.71680235849651,634127800.0,2.0
2011-05-13,31.420000076293945,31.66912569774542,-65.07936988497784,648256000.0,2.0
2011-05-16,31.06999969482422,31.576952466526777,-91.60308233264307,637418800.0,2.0
2011-05-17,31.10000038146973,31.503575222671845,-90.45801832364491,644710500.0,2.0
2011-05-18,31.10000038146973,31.44148678556383,-89.7727149577238,644710500.0,2.0
2011-05-19,31.520000457763672,31.453565812056112,-73.86362897463434,654659900.0,2.0
2011-05-20,31.46999931335449,31.456094043025093,-75.75761078691822,645084600.0,2.0
2011-05-23,31.18000030517578,31.413618083355967,-86.74241630608873,637860500.0,2.0
2011-05-24,30.959999084472656,31.343830545066226,-84.51182170343502,628888800.0,2.0
2011-05-25,30.82999992370605,31.264779680241585,-84.86239093992045,620109700.0,2.0
2011-05-26,31.270000457763672,31.265582876783444,-63.33328489269781,634500500.0,2.0
2011-05-27,30.68000030517578,31.175493250382264,-88.46152905647459,622256100.0,2.0
2011-05-31,31.28000068664551,31.191571317499687,-42.64703407420664,631370300.0,0.0
2011-06-01,31.809999465942386,31.286714109567793,-4.379659601127442,654309200.0,2.0
2011-06-02,30.229999542236328,31.124142637670644,-95.34884494597328,635174800.0,2.0
2011-06-03,29.60000038146973,30.889659213639735,-91.90280712158825,612733900.0,2.0
2011-06-06,29.1200008392334,30.617404079115683,-92.59255453601997,590765500.0,1.0
2011-06-07,28.559999465942386,30.30088029247364,-99.69878843205103,577349400.0,2.0
2011-06-08,28.78000068664551,30.06689881465393,-88.79307084646233,592587300.0,2.0
2011-06-09,28.86000061035156,29.881222167838178,-86.49422342168356,609121300.0,2.0
2011-06-10,29.45000076293945,29.814880413238374,-69.54020311062142,622714900.0,2.0
