Date,previous_1d,EMA_12,willr_14,OBV_7,labels
2000-05-03,10.125,11.242454367385456,-98.0392156862745,-42492600.0,2.0
2000-05-04,10.0,11.051307541633847,-90.38461538461539,-43799200.0,2.0
2000-05-05,10.25,10.928029458305563,-79.54545454545455,-42833300.0,2.0
2000-05-08,10.5,10.862178772412399,-70.45454545454545,-41965200.0,0.0
2000-05-09,11.9375,11.027612807425877,-20.0,-37277500.0,2.0
2000-05-10,10.5,10.946441606283434,-72.91666666666667,-39354100.0,2.0
2000-05-11,10.0,10.800835205316751,-84.31372549019608,-46116600.0,2.0
2000-05-12,9.875,10.658399019883404,-88.23529411764706,-49087600.0,2.0
2000-05-15,9.75,10.518645324516728,-92.15686274509804,-51162500.0,2.0
2000-05-16,9.625,10.381161428437231,-96.07843137254902,-52523600.0,2.0
2000-05-17,9.4375,10.235982747139195,-92.85714285714285,-54087200.0,2.0
2000-05-18,9.3125,10.093908478348549,-88.52459016393443,-55915300.0,2.0
2000-05-19,9.125,9.944845635525695,-93.44262295081967,-57282200.0,2.0
2000-05-22,9.0,9.799484768521742,-96.72131147540983,-58801800.0,2.0
2000-05-23,8.9375,9.666871727210705,-95.23809523809524,-60046100.0,2.0
2000-05-24,8.4375,9.477737615332135,-97.14285714285715,-63368000.0,1.0
2000-05-25,8.1875,9.279239520665653,-96.0,-65396700.0,2.0
2000-05-26,8.875,9.21704882517863,-81.33333333333333,-63128000.0,2.0
2000-05-30,8.625,9.125964390535763,-86.66666666666667,-64137400.0,2.0
2000-05-31,9.1875,9.135431407376416,-48.64864864864865,-62709300.0,0.0
2000-06-01,9.8125,9.239595806241583,-21.62162162162162,-60631500.0,2.0
2000-06-02,8.6875,9.154657989896725,-66.66666666666666,-63450600.0,2.0
2000-06-05,9.1875,9.15971060683569,-38.70967741935484,-61802100.0,2.0
2000-06-06,9.1875,9.163985898091738,-38.70967741935484,-61802100.0,2.0
2000-06-07,8.8125,9.109911144539163,-56.66666666666667,-62803800.0,2.0
2000-06-08,9.625,9.189155583840831,-13.333333333333334,-61123000.0,2.0
2000-06-09,9.4375,9.227362417096089,-23.333333333333336,-62173200.0,2.0
2000-06-12,9.0625,9.201998968312076,-43.333333333333336,-63026900.0,2.0
2000-06-13,8.875,9.151691434725603,-53.333333333333336,-63701400.0,2.0
2000-06-14,9.125,9.147585060152434,-40.0,-62767500.0,2.0
2000-06-15,9.9375,9.269110435513598,-10.344827586206897,-60194300.0,2.0
2000-06-16,9.625,9.323862676203813,-28.57142857142857,-60858000.0,2.0
2000-06-19,10.125,9.447114572172458,-15.15151515151515,-59370500.0,2.0
2000-06-20,10.0625,9.541789253376695,-18.18181818181818,-60125000.0,2.0
2000-06-21,10.5625,9.698821675934127,-0.0,-58942900.0,2.0
2000-06-22,10.375,9.8028491104058,-9.67741935483871,-59674400.0,2.0
2000-06-23,10.625,9.929333862651061,-13.513513513513514,-58447200.0,2.0
2000-06-26,10.875,10.074820960704745,-2.7027027027027026,-57557600.0,2.0
2000-06-27,11.5625,10.30369465905786,-11.320754716981131,-55761700.0,2.0
2000-06-28,11.9375,10.555049326895112,-2.0,-54300600.0,2.0
2000-06-29,12.0,10.77734943044971,-10.714285714285714,-52650000.0,2.0
2000-06-30,12.25,11.00391105653437,-3.571428571428571,-51530300.0,2.0
2000-07-03,12.1875,11.18600166322139,-14.516129032258064,-53814000.0,2.0
2000-07-05,11.5625,11.243924484264253,-32.758620689655174,-54367800.0,2.0
2000-07-06,11.625,11.302551486685138,-36.0,-53551400.0,2.0
2000-07-07,14.375,11.775235873348963,-0.0,-49440400.0,2.0
2000-07-10,14.875,12.252122662064508,-2.4691358024691357,-47479600.0,2.0
2000-07-11,15.4375,12.742180714054584,-3.333333333333333,-44355600.0,0.0
2000-07-12,16.5,13.320306758046186,-2.857142857142857,-41308800.0,2.0
2000-07-13,15.0,13.578721102962158,-26.470588235294116,-43970100.0,2.0
2000-07-14,14.5,13.720456317891056,-35.35353535353536,-45326900.0,2.0
2000-07-17,14.9375,13.907693807446279,-30.434782608695652,-44086900.0,2.0
2000-07-18,15.0,14.075740913993005,-31.764705882352942,-43227300.0,2.0
2000-07-19,14.1875,14.092934619532542,-47.05882352941177,-44134300.0,2.0
2000-07-20,14.0625,14.08825237037369,-49.411764705882355,-45295200.0,2.0
2000-07-21,15.0625,14.23813662108543,-30.58823529411765,-43746500.0,2.0
2000-07-24,14.8125,14.326500217841517,-35.294117647058826,-44135800.0,1.0
2000-07-25,14.0,14.276269415096667,-50.588235294117645,-44818900.0,2.0
2000-07-26,14.3125,14.281843351235642,-60.317460317460316,-43743400.0,2.0
2000-07-27,14.25,14.276944374122467,-82.97872340425532,-44203100.0,2.0
2000-07-28,14.75,14.34972216271901,-65.95744680851064,-42526800.0,2.0
2000-07-31,15.5625,14.536303368454547,-38.297872340425535,-40642000.0,2.0
2000-08-01,16.0,14.761487465615385,-23.404255319148938,-38534900.0,2.0
2000-08-02,15.5625,14.884720163213018,-38.297872340425535,-39218800.0,2.0
2000-08-03,15.9375,15.046686291949477,-25.531914893617024,-38444200.0,2.0
2000-08-04,18.875,15.635657631649558,-4.651162790697675,-32614400.0,2.0
2000-08-07,19.625,16.24940261139578,-4.081632653061225,-29513100.0,2.0
2000-08-08,19.5,16.74949451733489,-6.122448979591836,-31497200.0,2.0
2000-08-09,19.9375,17.23995689928337,-20.161290322580644,-27836800.0,2.0
2000-08-10,19.5,17.58765583785516,-25.806451612903228,-30350500.0,2.0
2000-08-11,18.0,17.65109340126206,-45.16129032258065,-31925000.0,2.0
2000-08-14,18.8125,17.829771339529437,-36.134453781512605,-31175300.0,2.0
2000-08-15,19.5,18.086729594986448,-26.89075630252101,-30480600.0,2.0
2000-08-16,19.5,18.30415581114238,-27.118644067796613,-30480600.0,2.0
2000-08-17,20.8125,18.690054917120474,-10.2803738317757,-28697000.0,2.0
2000-08-18,20.125,18.91081569910194,-22.22222222222222,-30209000.0,2.0
2000-08-21,21.75,19.347613283855488,-4.62962962962963,-27739800.0,2.0
2000-08-22,22.5,19.832595855570027,-7.258064516129032,-25630900.0,2.0
2000-08-23,23.5,20.39681187779002,-0.0,-22297200.0,2.0
2000-08-24,24.4375,21.018456204283865,-0.0,-20189200.0,2.0
2000-08-25,22.3125,21.21753986516327,-29.824561403508774,-21917900.0,2.0
2000-08-28,23.125,21.510995270522766,-18.42105263157895,-20978500.0,2.0
2000-08-29,23.25,21.77853445967311,-16.666666666666668,-19828100.0,2.0
2000-08-30,24.0,22.120298388954172,-10.084033613445378,-16785500.0,0.0
2000-08-31,25.1875,22.5921755598843,-4.132231404958678,-13675500.0,2.0
2000-09-01,23.1875,22.683763935286716,-33.035714285714285,-18325100.0,2.0
2000-09-05,24.0,22.886261791396453,-21.428571428571427,-17116300.0,2.0
2000-09-06,23.4375,22.97106766964315,-31.428571428571427,-17745900.0,2.0
2000-09-07,23.8125,23.100518797390357,-30.0,-17138400.0,2.0
2000-09-08,23.6875,23.19082359779184,-33.72093023255814,-17712800.0,2.0
2000-09-11,24.625,23.41146612120848,-19.71830985915493,-16294200.0,2.0
2000-09-12,25.125,23.675086717945636,-8.450704225352114,-15448000.0,2.0
2000-09-13,24.8125,23.85007337672323,-15.492957746478874,-16410100.0,2.0
2000-09-14,24.3125,23.921215934150425,-26.760563380281692,-17034400.0,2.0
2000-09-15,24.875,24.067951944281127,-14.084507042253522,-15931900.0,2.0
2000-09-18,25.5,24.28826702977634,-1.3888888888888888,-14645700.0,2.0
2000-09-19,24.0,24.243918255964594,-34.72222222222222,-15564100.0,2.0
2000-09-20,24.5625,24.29293083197004,-22.22222222222222,-14226300.0,2.0
2000-09-21,24.375,24.305556857820804,-26.38888888888889,-15453100.0,2.0
2000-09-22,24.6875,24.364317341232987,-31.11111111111111,-14847400.0,2.0
2000-09-25,25.5,24.539037750274066,-2.2222222222222223,-13648800.0,0.0
2000-09-26,25.9375,24.75418578869344,-16.39344262295082,-12213400.0,2.0
2000-09-27,22.1875,24.359311051971375,-72.91666666666667,-15764900.0,2.0
2000-09-28,19.0,23.534801659360394,-99.18032786885246,-18352300.0,2.0
2000-09-29,20.375,23.0486783271511,-64.70588235294117,-14841700.0,2.0
2000-10-02,19.0625,22.43542012297401,-78.43137254901961,-16642000.0,1.0
2000-10-03,18.6875,21.858817027131852,-82.35294117647058,-17988900.0,2.0
2000-10-04,19.1875,21.447845176803874,-77.12418300653594,-16601700.0,2.0
2000-10-05,19.9375,21.21548438037251,-69.28104575163398,-15141400.0,2.0
2000-10-06,23.125,21.509256014161352,-35.947712418300654,-10711700.0,2.0
2000-10-09,22.625,21.680908935059605,-41.17647058823529,-12145900.0,2.0
2000-10-10,22.9375,21.874230637358128,-37.908496732026144,-11542800.0,2.0
2000-10-11,22.8125,22.01857977007226,-39.21568627450981,-12210800.0,2.0
2000-10-12,21.0,21.861875190061145,-58.169934640522875,-13738600.0,2.0
2000-10-13,22.25,21.921586699282507,-45.09803921568627,-11547700.0,2.0
2000-10-16,21.4375,21.847111822469813,-46.616541353383454,-12879900.0,2.0
2000-10-17,23.375,22.082171542089842,-22.727272727272727,-11827000.0,2.0
2000-10-18,23.3125,22.27145284330679,-23.484848484848484,-13546800.0,2.0
2000-10-19,23.25,22.42199855972113,-27.586206896551726,-14304800.0,0.0
2000-10-20,23.9375,22.65515262745634,-18.10344827586207,-12818600.0,2.0
2000-10-23,22.625,22.650513761693826,-36.20689655172414,-13701500.0,2.0
2000-10-24,21.9375,22.540819336817854,-53.535353535353536,-14894200.0,2.0
2000-10-25,23.1875,22.64030866961511,-39.285714285714285,-14217000.0,2.0
2000-10-26,21.9375,22.532184258905094,-58.666666666666664,-15110000.0,1.0
2000-10-27,21.8125,22.421463603688924,-61.333333333333336,-15872900.0,2.0
2000-10-30,22.8125,22.481623049275242,-40.0,-15144400.0,2.0
2000-10-31,23.0,22.561373349386745,-36.0,-13679300.0,2.0
2000-11-01,23.5625,22.715392834096477,-30.0,-12783200.0,2.0
2000-11-02,24.3125,22.961101628850866,-10.16949152542373,-11258200.0,2.0
2000-11-03,24.4375,23.188239839796886,-6.779661016949153,-5970300.0,2.0
2000-11-06,22.75,23.12081832598198,-52.54237288135594,-7882500.0,2.0
2000-11-07,22.125,22.967615506600136,-68.96551724137932,-8856300.0,1.0
2000-11-08,21.9375,22.809136197892425,-74.13793103448276,-10128900.0,2.0
2000-11-09,24.625,23.088499859755128,-1.6949152542372883,-7041000.0,2.0
2000-11-10,25.5,23.45949988133126,-0.0,-5363000.0,2.0
2000-11-13,25.5,23.773422976511068,-0.0,-5363000.0,2.0
2000-11-14,25.5,24.03905021089398,-14.285714285714286,-5363000.0,2.0
2000-11-15,26.75,24.456119409217983,-11.538461538461538,-3097500.0,2.0
2000-11-16,28.3125,25.049408730876756,-3.3057851239669422,-624600.0,2.0
2000-11-17,28.375,25.561038156895716,-16.901408450704228,2042200.0,2.0
2000-11-20,28.4375,26.00357074814253,-16.19718309859155,3617100.0,2.0
2000-11-21,27.25,26.19532909458214,-29.577464788732396,2411600.0,2.0
2000-11-22,27.4375,26.38643231080027,-27.464788732394368,3483200.0,2.0
2000-11-24,27.5,26.557750416831,-27.33812949640288,4675000.0,2.0
2000-11-27,28.9375,26.923865737318536,-10.79136690647482,5068400.0,0.0
2000-11-28,29.625,27.339424854654148,-16.666666666666664,7107900.0,2.0
2000-11-29,28.0,27.44105180009197,-37.06293706293707,5985000.0,2.0
2000-11-30,28.1875,27.555889984693206,-41.32231404958678,7308900.0,2.0
2000-12-01,20.875,26.528060756278865,-83.08457711442787,2405700.0,2.0
2000-12-04,20.5,25.600666793774426,-86.06965174129354,594600.0,2.0
2000-12-05,19.875,24.71979497934759,-91.044776119403,-1148700.0,1.0
2000-12-06,17.625,23.62828805944796,-100.0,-4262300.0,2.0
2000-12-07,18.25,22.8008591272252,-95.4337899543379,-1260200.0,2.0
2000-12-08,18.4375,22.129573107652092,-93.63636363636363,-215300.0,2.0
2000-12-11,20.6875,21.907715706474846,-77.27272727272727,1835100.0,2.0
2000-12-12,19.1875,21.489220982401793,-88.18181818181817,-34300.0,2.0
2000-12-13,19.75,21.22164852357075,-84.09090909090908,913700.0,2.0
2000-12-14,19.4375,20.947164135329096,-86.36363636363636,-449300.0,2.0
2000-12-15,18.125,20.51298503758616,-95.9090909090909,-2555700.0,2.0
2000-12-18,18.0,20.126371954880597,-86.53846153846153,-5152400.0,2.0
2000-12-19,18.0,19.79923780797589,-85.41666666666667,-5152400.0,2.0
2000-12-20,15.9375,19.20512429905652,-95.09803921568627,-6902600.0,1.0
2000-12-21,15.5625,18.644720560740133,-87.73584905660377,-8587600.0,2.0
2000-12-22,16.4375,18.305148166780114,-72.16494845360825,-7463400.0,2.0
2000-12-26,17.125,18.123586910352405,-60.82474226804124,-6789200.0,2.0
2000-12-27,16.8125,17.92188123183665,-65.97938144329898,-7554100.0,2.0
2000-12-28,20.9375,18.385822580784858,-0.0,-5221300.0,2.0
2000-12-29,19.875,18.614926799125648,-17.171717171717173,-6311400.0,2.0
2001-01-02,20.0,18.828014983875548,-15.151515151515152,-5080300.0,2.0
2001-01-03,17.8125,18.671781909433157,-50.505050505050505,-6510900.0,2.0
2001-01-04,20.25,18.914584692597288,-22.123893805309738,-3586300.0,2.0
2001-01-05,22.75,19.50464858604386,-11.11111111111111,2408300.0,2.0
2001-01-08,22.3125,19.936625726652498,-15.972222222222223,192400.0,2.0
2001-01-09,20.5625,20.032914076398267,-35.41666666666667,-1320000.0,2.0
2001-01-10,20.75,20.14323498772161,-33.333333333333336,-439800.0,2.0
2001-01-11,21.125,20.294275758841362,-29.166666666666668,290200.0,2.0
2001-01-12,22.6875,20.662464103635,-13.178294573643411,1360200.0,2.0
2001-01-16,23.625,21.118238856921923,-12.67605633802817,2550600.0,2.0
2001-01-17,24.125,21.580817494318552,-9.589041095890412,3844600.0,2.0
2001-01-18,24.75,22.06838403365416,-2.73972602739726,4913600.0,2.0
2001-01-19,24.0,22.36555572078429,-13.793103448275863,3353500.0,2.0
2001-01-22,22.9375,22.453547148355938,-28.448275862068968,1496300.0,2.0
2001-01-23,25.125,22.864539894762718,-1.6666666666666667,3164000.0,2.0
2001-01-24,26.5,23.423841449414606,-7.4324324324324325,5263300.0,2.0
2001-01-25,26.25,23.85863507258159,-29.28571428571429,3118500.0,2.0
2001-01-26,27.3125,24.389998907569037,-17.266187050359715,4759800.0,2.0
2001-01-29,27.25,24.82999907563534,-17.98561151079137,3749300.0,2.0
2001-01-30,30.0,25.6253838332299,-0.0,5841400.0,2.0
2001-01-31,28.959999084472656,26.138401564190325,-11.093343098958334,4523900.0,2.0
2001-02-01,29.809999465942386,26.703262779844486,-11.753091694396183,7267200.0,2.0
2001-02-02,30.18000030517578,27.2381454760493,-8.925166746386054,8828800.0,2.0
2001-02-05,29.86000061035156,27.641507804403496,-13.923656667461875,6739700.0,2.0
2001-02-06,29.46999931335449,27.922814190395957,-18.68703128727342,5300500.0,2.0
2001-02-07,30.479999542236328,28.316227321448324,-6.351150629174618,7229300.0,0.0
2001-02-08,31.149999618530273,28.752192290230163,-6.713290981479458,9778400.0,2.0
2001-02-09,29.86000061035156,28.922624339479608,-23.083962010973323,6456000.0,2.0
2001-02-12,29.26000022888184,28.974528322464568,-44.764040829090526,4587700.0,2.0
2001-02-13,30.520000457763672,29.21229326635674,-22.112351321102526,5955000.0,2.0
2001-02-14,30.18000030517578,29.3611712723289,-30.634140386814025,4794500.0,2.0
2001-02-15,30.899999618530273,29.59791409482142,-17.215197599386865,5548800.0,2.0
2001-02-16,30.899999618530273,29.79823494462278,-17.78243220434004,5548800.0,2.0
2001-02-20,30.34000015258789,29.881583438155875,-44.20061477603012,4659500.0,1.0
2001-02-21,27.899999618530273,29.576724388982704,-70.3839280577296,1373300.0,2.0
2001-02-22,28.709999084472656,29.443382034442696,-55.57589208659437,4592600.0,2.0
2001-02-23,28.18000030517578,29.24901561455548,-65.26508488051178,3424000.0,2.0
2001-02-26,28.209999084472656,29.08916691761966,-64.71666105852637,4752500.0,2.0
2001-02-27,30.45000076293945,29.298525970745782,-23.765985379316678,6069100.0,2.0
2001-02-28,29.38999938964844,29.312598804423114,-43.144440705684175,5327300.0,2.0
2001-03-01,28.36000061035156,29.166045236104413,-61.76469763257312,4522000.0,2.0
2001-03-02,28.84000015258789,29.115884454024947,-50.86372522459862,5591300.0,2.0
2001-03-05,28.75,29.05959453802111,-52.591175673795775,4200500.0,1.0
2001-03-06,27.809999465942386,28.86734914231669,-70.63341558241869,2891800.0,2.0
2001-03-07,29.51000022888184,28.96621854024979,-38.003836663567036,4139500.0,2.0
2001-03-08,31.399999618530273,29.34064639844679,-10.48951841775409,6258600.0,2.0
2001-03-09,33.0,29.903623875608822,-8.695645413460742,9904100.0,2.0
2001-03-12,32.299999237060554,30.27229700813986,-18.20652702073386,7983800.0,2.0
2001-03-13,31.85000038146973,30.515020604036764,-25.426125857392655,6534900.0,2.0
2001-03-14,31.959999084472656,30.737324985642285,-23.863644060518318,7283600.0,2.0
2001-03-15,31.07999992370605,30.790044206882865,-36.3636339006343,6415500.0,2.0
2001-03-16,32.389999389648445,31.036191158077568,-18.142236730499622,7674900.0,2.0
2001-03-19,31.989999771118164,31.182930944699198,-23.947746947688337,6721300.0,2.0
2001-03-20,33.97999954223633,31.61324919047414,-6.5891734577956935,8590500.0,2.0
2001-03-21,33.5,31.90351854578581,-20.023683669341626,6412000.0,2.0
2001-03-22,33.900001525878906,32.21066977349244,-15.284328326165708,8920200.0,2.0
2001-03-23,33.09999847412109,32.34748957358916,-27.60899291206878,7335300.0,2.0
2001-03-26,33.009998321533196,32.449413996349776,-30.489524517840884,5641100.0,2.0
2001-03-27,33.950000762939446,32.68027349890203,-20.597976118848877,7293300.0,0.0
2001-03-28,35.75,33.152539114455564,-0.9823032526850897,9095300.0,2.0
2001-03-29,33.169998168945305,33.1552251228386,-51.66996049652532,7322400.0,2.0
2001-03-30,32.860000610351555,33.10980596707137,-57.7602856301334,6339500.0,2.0
2001-04-02,32.700000762939446,33.04675901258953,-62.7530229939823,4940100.0,2.0
2001-04-03,32.61999893188477,32.981103615558034,-64.37249370845029,3901000.0,2.0
2001-04-04,32.139999389648445,32.8517029654181,-80.6167543389039,2551000.0,2.0
2001-04-05,31.90999984741211,32.70682556264795,-85.6828246579061,1181300.0,2.0
2001-04-06,35.0,33.05962162993288,-17.6211324191782,3908800.0,2.0
2001-04-09,34.790000915527344,33.32583382771664,-22.246663924677375,2666600.0,2.0
2001-04-10,34.47999954223633,33.50339778379659,-32.067521754438935,612200.0,0.0
2001-04-11,36.0,33.88749043244327,-13.503676691962243,2562400.0,2.0
2001-04-12,34.990001678466804,34.05710754721612,-47.31705894977367,75200.0,2.0
2001-04-16,31.93000030517578,33.729860279209916,-71.07143019332338,-5361000.0,2.0
2001-04-17,30.770000457763672,33.27449722975665,-84.88094967779439,-6440200.0,1.0
2001-04-18,29.70000076293945,32.724574696400154,-97.61903896894206,-8048000.0,2.0
2001-04-19,31.670000076293945,32.56233244715305,-74.16667045108788,-5750600.0,2.0
2001-04-20,32.400001525878906,32.537358459264716,-65.47617858229528,-4665400.0,2.0
2001-04-23,32.549999237060554,32.53930319431023,-63.69049186879252,-3920800.0,2.0
2001-04-24,32.639999389648445,32.554794916669955,-62.61906167546915,-3160900.0,2.0
2001-04-25,31.85000038146973,32.44636498817761,-72.0238100644411,-3987900.0,2.0
2001-04-26,32.09000015258789,32.391539628856115,-69.16667045108787,-3219500.0,2.0
2001-04-27,32.759998321533196,32.44822558157566,-61.1905032220563,-2566900.0,2.0
2001-04-30,34.110000610351555,32.703883278310414,-45.11905032220571,-1722100.0,2.0
2001-05-01,33.299999237060554,32.79559342581044,-54.76192206211589,-2736700.0,2.0
2001-05-02,34.34000015258789,33.03319446069928,-42.38096103105799,-2092500.0,2.0
2001-05-03,34.75,33.297318389822465,-7.079671112419436,-862500.0,2.0
2001-05-04,33.650001525878906,33.351577333831145,-26.54866539645159,-1613600.0,2.0
2001-05-07,33.75,33.41287312862635,-24.778781376720495,-658800.0,2.0
2001-05-08,34.150001525878906,33.526277497434435,-17.699110264301062,343400.0,2.0
2001-05-09,33.630001068115234,33.54223496984687,-35.680744026778115,-987800.0,2.0
2001-05-10,33.889999389648445,33.59573718827788,-29.57750010297872,-235700.0,2.0
2001-05-11,37.599998474121094,34.21177738609991,-2.186610969867232,2550200.0,2.0
2001-05-14,39.2400016784668,34.98535035415635,-1.8801387455700669,4599500.0,2.0
2001-05-15,39.349998474121094,35.656834680304776,-1.7857325320349444,5763100.0,2.0
2001-05-16,39.72999954223633,36.283475428294246,-3.288678293208537,6761800.0,2.0
2001-05-17,42.099998474121094,37.17832512765222,-1.6553259597380452,9646800.0,2.0
2001-05-18,44.5099983215332,38.306274849787755,-3.769243680513822,13166300.0,2.0
2001-05-21,43.25,39.066847949820406,-13.461538461538462,10707100.0,0.0
2001-05-22,45.47999954223633,40.05348665634593,-0.14815153899016203,11928500.0,2.0
2001-05-23,44.0,40.660642555369634,-22.580645161290324,9732000.0,2.0
2001-05-24,41.810001373291016,40.837466988896,-36.709668559412805,7803900.0,2.0
2001-05-25,41.75,40.977856682912,-39.930551324362064,6091300.0,2.0
2001-05-29,41.79999923706055,41.104340152781006,-39.583334437122915,6752600.0,2.0
2001-05-30,41.22999954223633,41.12367236654336,-43.54166523174016,5632000.0,1.0
2001-05-31,40.27999877929688,40.993876430043905,-68.04901795819862,4517200.0,2.0
2001-06-01,41.22999954223633,41.03020306268889,-62.70000457763672,5550900.0,2.0
2001-06-04,41.060001373291016,41.03478741816614,-69.32182983906003,4696100.0,2.0
2001-06-05,41.0,41.02943550767904,-73.11586553727591,4057100.0,2.0
2001-06-06,42.0,41.178753121882266,-64.70588235294117,5495600.0,0.0
2001-06-07,43.099998474121094,41.47432932991901,-60.77348764939357,6731100.0,2.0
2001-06-08,41.43999862670898,41.46904768327131,-78.70130873828167,2863900.0,2.0
2001-06-11,42.29999923706055,41.59688638385427,-67.53247074944922,3791900.0,2.0
2001-06-12,41.45000076293945,41.57428859602122,-78.57141087802928,3159000.0,2.0
