Date,High,Low,Open,Close,Volume,Adj Close
2006-10-27,3.5614070892333984,3.4240520000457764,3.5319740772247314,3.4534850120544434,10835367806.0,1.8887343406677246
2006-10-31,3.4240520000457764,3.38480806350708,3.414241075515747,3.414241075515747,2297155359.0,1.8672717809677124
2006-11-01,3.4534850120544434,3.4044299125671387,3.414241075515747,3.4240520000457764,1003200404.0,1.8726370334625244
2006-11-02,3.443674087524414,3.414241075515747,3.4240520000457764,3.4338629245758057,522807028.0,1.8780030012130737
2006-11-03,3.5614070892333984,3.4338629245758057,3.443674087524414,3.5123519897460938,2091384853.0,1.9209293127059937
2006-11-06,3.581028938293457,3.492729902267456,3.5123519897460938,3.55159592628479,971101502.0,1.942392110824585
2006-11-07,3.5712180137634277,3.522162914276123,3.5614070892333984,3.5417850017547607,518539494.0,1.9370261430740356
2006-11-08,3.5319740772247314,3.4829180240631104,3.5319740772247314,3.492729902267456,517992169.0,1.9101982116699219
2006-11-09,3.5712180137634277,3.492729902267456,3.492729902267456,3.5614070892333984,848239153.0,1.9477581977844238
2006-11-10,3.6006510257720947,3.55159592628479,3.581028938293457,3.581028938293457,1075358821.0,1.9584894180297852
2006-11-13,3.7085719108581543,3.5614070892333984,3.5712180137634277,3.698760986328125,1220558448.0,2.0228774547576904
2006-11-14,3.8557379245758057,3.728193998336792,3.747817039489746,3.7968719005584717,1492280588.0,2.07653546333313
2006-11-15,3.9440369606018066,3.80668306350708,3.80668306350708,3.924415111541748,1182517926.0,2.146289348602295
2006-11-16,4.061769962310791,3.894982099533081,3.9734699726104736,3.953847885131836,1069912044.0,2.162386417388916
2006-11-17,3.953847885131836,3.8851709365844727,3.9047930240631104,3.9342260360717773,604597463.0,2.1516549587249756
2006-11-20,3.9734699726104736,3.8753600120544434,3.894982099533081,3.9342260360717773,458946783.0,2.1516549587249756
2006-11-21,3.9734699726104736,3.9146039485931396,3.953847885131836,3.9342260360717773,363895085.0,2.1516549587249756
2006-11-22,4.061769962310791,3.9440369606018066,3.9440369606018066,4.051959037780762,699100374.0,2.2160439491271973
2006-11-23,4.120635986328125,4.002903938293457,4.07158088684082,4.032337188720703,616893838.0,2.205312728881836
2006-11-24,4.051959037780762,3.983280897140503,4.012714862823486,4.002903938293457,310487572.0,2.1892154216766357
2006-11-27,4.012714862823486,3.8851709365844727,4.002903938293457,3.894982099533081,590587847.0,2.130192518234253
2006-11-28,3.80668306350708,3.6791388988494873,3.7968719005584717,3.6889500617980957,908441955.0,2.017512321472168
2006-11-29,3.8557379245758057,3.7183830738067627,3.7183830738067627,3.836116075515747,608830306.0,2.0979981422424316
2006-11-30,3.924415111541748,3.836116075515747,3.9047930240631104,3.8557379245758057,424158505.0,2.108729362487793
2006-12-01,3.8753600120544434,3.7968719005584717,3.865549087524414,3.8164939880371094,244716693.0,2.087266683578491
2006-12-04,3.836116075515747,3.747817039489746,3.8164939880371094,3.8164939880371094,311465243.0,2.087266683578491
2006-12-05,3.894982099533081,3.836116075515747,3.865549087524414,3.8753600120544434,295714347.0,2.1194610595703125
2006-12-06,3.953847885131836,3.8459270000457764,3.9047930240631104,3.9047930240631104,376954368.0,2.1355581283569336
2006-12-07,3.9930930137634277,3.894982099533081,3.9047930240631104,3.953847885131836,582229647.0,2.162386417388916
2006-12-08,3.9930930137634277,3.9047930240631104,3.924415111541748,3.9440369606018066,431135236.0,2.1570210456848145
2006-12-11,4.051959037780762,3.953847885131836,3.953847885131836,4.042148113250732,537101605.0,2.2106781005859375
2006-12-12,4.091203212738037,4.042148113250732,4.061769962310791,4.07158088684082,369793612.0,2.2267751693725586
2006-12-13,4.101014137268066,3.953847885131836,4.101014137268066,4.061769962310791,390370138.0,2.221410036087036
2006-12-14,4.110825061798096,4.051959037780762,4.091203212738037,4.101014137268066,284761139.0,2.242872714996338
2006-12-15,4.120635986328125,4.042148113250732,4.091203212738037,4.07158088684082,366159645.0,2.2267751693725586
2006-12-18,4.199123859405518,4.08139181137085,4.110825061798096,4.189312934875488,760437895.0,2.2911641597747803
2006-12-19,4.257990837097168,4.130446910858154,4.179502010345459,4.218746185302734,565329467.0,2.3072612285614014
2006-12-20,4.326667785644531,4.228557109832764,4.248179912567139,4.316856861114502,507196391.0,2.3609182834625244
2006-12-21,4.346290111541748,4.267801761627197,4.316856861114502,4.316856861114502,480955186.0,2.3609182834625244
2006-12-22,4.316856861114502,4.267801761627197,4.297235012054443,4.316856861114502,283136264.0,2.3609182834625244
2006-12-27,4.925140857696533,4.709298133850098,4.709298133850098,4.885897159576416,1146279358.0,2.6721303462982178
2006-12-28,4.895708084106445,4.719109058380127,4.836842060089111,4.836842060089111,776559387.0,2.6453020572662354
2006-12-29,4.85646390914917,4.689675807952881,4.827031135559082,4.758354187011719,856282782.0,2.6023764610290527
2007-01-02,5.042873859405518,4.758354187011719,4.787786960601807,5.023252010345459,677179423.0,2.74725079536438
2007-01-03,5.082118034362793,4.925140857696533,5.023252010345459,5.062496185302734,776660590.0,2.7687137126922607
2007-01-04,5.121362209320068,4.797597885131836,5.101739883422852,4.836842060089111,992248886.0,2.6453020572662354
2007-01-05,4.85646390914917,4.522889137268066,4.709298133850098,4.846652984619141,1077880267.0,2.650667905807495
2007-01-08,4.748542785644531,4.650432109832764,4.709298133850098,4.679864883422852,659934607.0,2.559450149536133
2007-01-09,4.728919982910156,4.513078212738037,4.709298133850098,4.59156608581543,694264014.0,2.5111589431762695
2007-01-10,4.562132835388184,4.43458890914917,4.464022159576416,4.542510986328125,789407992.0,2.484330415725708
2007-01-11,4.611187934875488,4.444399833679199,4.601377010345459,4.473833084106445,549117199.0,2.4467697143554688
2007-01-12,4.59156608581543,4.49345588684082,4.552321910858154,4.522889137268066,472532405.0,2.4735989570617676
2007-01-15,4.650432109832764,4.542510986328125,4.5817551612854,4.630809783935547,375082338.0,2.5326216220855713
2007-01-16,4.689675807952881,4.620998859405518,4.660243034362793,4.650432109832764,298825520.0,2.543353319168091
2007-01-17,4.679864883422852,4.562132835388184,4.650432109832764,4.571944236755371,305504532.0,2.5004279613494873
2007-01-18,4.59156608581543,4.464022159576416,4.571944236755371,4.522889137268066,590303733.0,2.4735989570617676
2007-01-19,4.552321910858154,4.464022159576416,4.49345588684082,4.513078212738037,327576496.0,2.468233585357666
2007-01-22,4.5817551612854,4.522889137268066,4.532700061798096,4.532700061798096,308949564.0,2.478964328765869
2007-01-23,4.552321910858154,4.49345588684082,4.513078212738037,4.542510986328125,185814803.0,2.484330415725708
2007-01-24,4.59156608581543,4.522889137268066,4.532700061798096,4.59156608581543,269521202.0,2.5111589431762695
2007-01-25,4.650432109832764,4.552321910858154,4.620998859405518,4.5817551612854,340810177.0,2.5057930946350098
2007-01-26,4.513078212738037,4.43458890914917,4.464022159576416,4.513078212738037,577802899.0,2.468233585357666
2007-01-29,4.552321910858154,4.464022159576416,4.50326681137085,4.483644008636475,229294443.0,2.4521355628967285
2007-01-30,4.513078212738037,4.444399833679199,4.473833084106445,4.483644008636475,197585404.0,2.4521355628967285
2007-01-31,4.50326681137085,4.405156135559082,4.473833084106445,4.454211235046387,323860236.0,2.4360384941101074
2007-02-01,4.444399833679199,4.346290111541748,4.424777984619141,4.375722885131836,474585503.0,2.3931124210357666
2007-02-02,4.483644008636475,4.336479187011719,4.385533809661865,4.43458890914917,396542592.0,2.425306797027588
2007-02-05,4.532700061798096,4.395345211029053,4.395345211029053,4.464022159576416,441793626.0,2.4414045810699463
2007-02-06,4.513078212738037,4.43458890914917,4.464022159576416,4.473833084106445,298288405.0,2.4467697143554688
2007-02-07,4.601377010345459,4.483644008636475,4.50326681137085,4.571944236755371,388242665.0,2.5004279613494873
2007-02-08,4.640621185302734,4.562132835388184,4.601377010345459,4.611187934875488,409017768.0,2.52189040184021
2007-02-09,4.650432109832764,4.5817551612854,4.611187934875488,4.59156608581543,270373587.0,2.5111589431762695
2007-02-12,4.640621185302734,4.571944236755371,4.5817551612854,4.601377010345459,220849954.0,2.516524076461792
2007-02-13,4.601377010345459,4.50326681137085,4.601377010345459,4.513078212738037,305772498.0,2.468233585357666
2007-02-14,4.552321910858154,4.483644008636475,4.532700061798096,4.513078212738037,185240544.0,2.468233585357666
2007-02-15,4.562132835388184,4.50326681137085,4.50326681137085,4.532700061798096,173211868.0,2.478964328765869
2007-02-16,4.59156608581543,4.513078212738037,4.532700061798096,4.562132835388184,154594864.0,2.4950621128082275
2007-02-21,4.571944236755371,4.522889137268066,4.522889137268066,4.532700061798096,131202825.0,2.478964328765869
2007-02-22,4.542510986328125,4.49345588684082,4.532700061798096,4.513078212738037,136919862.0,2.468233585357666
2007-02-23,4.513078212738037,4.444399833679199,4.49345588684082,4.483644008636475,186745841.0,2.4521355628967285
2007-02-26,4.464022159576416,4.414967060089111,4.444399833679199,4.424777984619141,319048357.0,2.4199414253234863
2007-02-27,4.43458890914917,4.326667785644531,4.43458890914917,4.346290111541748,434361669.0,2.3770158290863037
2007-02-28,4.248179912567139,4.08139181137085,4.130446910858154,4.228557109832764,1005496021.0,2.312626838684082
2007-03-01,4.189312934875488,4.091203212738037,4.16969108581543,4.110825061798096,528936733.0,2.2482385635375977
2007-03-02,4.1598801612854,4.08139181137085,4.08139181137085,4.101014137268066,354269067.0,2.242872714996338
2007-03-05,4.061769962310791,3.8851709365844727,4.042148113250732,3.924415111541748,651147299.0,2.146289348602295
2007-03-06,4.199123859405518,3.9636590480804443,3.9636590480804443,4.120635986328125,602805836.0,2.253603935241699
2007-03-07,4.248179912567139,4.120635986328125,4.120635986328125,4.16969108581543,464451137.0,2.2804324626922607
2007-03-08,4.326667785644531,4.179502010345459,4.179502010345459,4.316856861114502,492767732.0,2.3609182834625244
2007-03-09,4.365911960601807,4.287424087524414,4.365911960601807,4.326667785644531,877425308.0,2.366284132003784
2007-03-12,4.346290111541748,4.267801761627197,4.346290111541748,4.336479187011719,494880249.0,2.371650218963623
2007-03-13,4.346290111541748,4.238368988037109,4.326667785644531,4.277613162994385,362177032.0,2.339456081390381
2007-03-14,4.1598801612854,4.101014137268066,4.120635986328125,4.150069236755371,458361245.0,2.2697014808654785
2007-03-15,4.228557109832764,4.1598801612854,4.199123859405518,4.16969108581543,161168494.0,2.2804324626922607
2007-03-16,4.248179912567139,4.120635986328125,4.140257835388184,4.1598801612854,215834359.0,2.275067090988159
2007-03-19,4.228557109832764,4.130446910858154,4.16969108581543,4.208934783935547,198734107.0,2.3018953800201416
2007-03-20,4.248179912567139,4.208934783935547,4.238368988037109,4.218746185302734,150631339.0,2.3072612285614014
2007-03-21,4.287424087524414,4.199123859405518,4.228557109832764,4.257990837097168,187168780.0,2.328723907470703
2007-03-22,4.356101036071777,4.287424087524414,4.326667785644531,4.316856861114502,311383886.0,2.3609182834625244
2007-03-23,4.316856861114502,4.277613162994385,4.316856861114502,4.307045936584473,135398697.0,2.355553150177002
2007-03-26,4.326667785644531,4.267801761627197,4.267801761627197,4.307045936584473,81538547.0,2.355553150177002
2007-03-27,4.326667785644531,4.267801761627197,4.326667785644531,4.287424087524414,135776771.0,2.3448219299316406
2007-03-28,4.287424087524414,4.199123859405518,4.277613162994385,4.238368988037109,172519368.0,2.317992925643921
2007-03-29,4.346290111541748,4.208934783935547,4.218746185302734,4.297235012054443,387851771.0,2.350187301635742
2007-03-30,4.316856861114502,4.257990837097168,4.316856861114502,4.297235012054443,162322604.0,2.350187301635742
2007-04-02,4.336479187011719,4.267801761627197,4.326667785644531,4.316856861114502,152608321.0,2.3609182834625244
2007-04-03,4.336479187011719,4.287424087524414,4.307045936584473,4.316856861114502,181854393.0,2.3609182834625244
2007-04-04,4.307045936584473,4.199123859405518,4.297235012054443,4.228557109832764,669115110.0,2.312626838684082
2007-04-10,4.277613162994385,4.218746185302734,4.228557109832764,4.238368988037109,266897108.0,2.317992925643921
2007-04-11,4.287424087524414,4.199123859405518,4.248179912567139,4.248179912567139,340273669.0,2.3233587741851807
2007-04-12,4.267801761627197,4.208934783935547,4.208934783935547,4.238368988037109,370202638.0,2.317992925643921
2007-04-13,4.257990837097168,4.199123859405518,4.257990837097168,4.208934783935547,379746522.0,2.3018953800201416
2007-04-16,4.257990837097168,4.199123859405518,4.228557109832764,4.238368988037109,288379102.0,2.317992925643921
2007-04-17,4.307045936584473,4.228557109832764,4.248179912567139,4.257990837097168,322785749.0,2.328723907470703
2007-04-18,4.336479187011719,4.238368988037109,4.248179912567139,4.326667785644531,484905676.0,2.366284132003784
2007-04-19,4.316856861114502,4.199123859405518,4.297235012054443,4.248179912567139,479055861.0,2.3233587741851807
2007-04-20,4.316856861114502,4.238368988037109,4.277613162994385,4.248179912567139,333880337.0,2.3233587741851807
2007-04-23,4.316856861114502,4.248179912567139,4.257990837097168,4.257990837097168,326099842.0,2.328723907470703
2007-04-24,4.277613162994385,4.218746185302734,4.238368988037109,4.238368988037109,250739060.0,2.317992925643921
2007-04-25,4.277613162994385,4.208934783935547,4.218746185302734,4.228557109832764,319320753.0,2.312626838684082
2007-04-26,4.356101036071777,4.267801761627197,4.297235012054443,4.277613162994385,544236545.0,2.339456081390381
2007-04-27,4.297235012054443,4.238368988037109,4.267801761627197,4.257990837097168,303443464.0,2.328723907470703
2007-04-30,4.277613162994385,4.189312934875488,4.267801761627197,4.218746185302734,336984582.0,2.3072612285614014
2007-05-02,4.218746185302734,4.16969108581543,4.199123859405518,4.179502010345459,262339422.0,2.2857985496520996
2007-05-03,4.218746185302734,4.16969108581543,4.208934783935547,4.189312934875488,258624283.0,2.2911641597747803
2007-05-04,4.238368988037109,4.189312934875488,4.228557109832764,4.208934783935547,256929801.0,2.3018953800201416
2007-05-07,4.287424087524414,4.218746185302734,4.228557109832764,4.238368988037109,257850836.0,2.317992925643921
2007-05-08,4.267801761627197,4.199123859405518,4.248179912567139,4.238368988037109,184067959.0,2.317992925643921
2007-05-09,4.257990837097168,4.199123859405518,4.218746185302734,4.228557109832764,150329201.0,2.312626838684082
