Date,High,Low,Open,Close,Volume,Adj Close
2018-09-12,6.929999828338623,5.349999904632568,6.0,6.599999904632568,66849000,6.599999904632568
2018-09-13,12.6899995803833,6.519999980926514,6.619999885559082,11.600000381469727,158346500,11.600000381469727
2018-09-14,13.800000190734863,9.220000267028809,12.65999984741211,9.899999618530273,172473600,9.899999618530273
2018-09-17,9.75,8.5,9.609999656677246,8.5,56323900,8.5
2018-09-18,9.100000381469727,7.670000076293945,8.729999542236328,7.679999828338623,41827600,7.679999828338623
2018-09-19,9.149999618530273,7.539999961853027,7.880000114440918,8.5,48306500,8.5
2018-09-20,9.470000267028809,8.420000076293945,9.069999694824219,8.779999732971191,40275000,8.779999732971191
2018-09-21,9.069999694824219,8.5,9.050000190734863,8.59000015258789,15118500,8.59000015258789
2018-09-24,8.390000343322754,7.849999904632568,8.319999694824219,7.869999885559082,16297900,7.869999885559082
2018-09-25,8.1899995803833,7.5,8.0600004196167,7.579999923706055,18909300,7.579999923706055
2018-09-26,7.760000228881836,7.5,7.590000152587891,7.5,11088300,7.5
2018-09-27,7.550000190734863,7.010000228881836,7.550000190734863,7.010000228881836,16815600,7.010000228881836
2018-09-28,7.28000020980835,6.679999828338623,6.96999979019165,6.980000019073486,21813600,6.980000019073486
2018-10-01,7.079999923706055,6.599999904632568,7.059999942779541,6.599999904632568,16429100,6.599999904632568
2018-10-02,6.599999904632568,5.869999885559082,6.599999904632568,5.929999828338623,19440000,5.929999828338623
2018-10-03,6.550000190734863,6.119999885559082,6.119999885559082,6.300000190734863,13251200,6.300000190734863
2018-10-04,6.25,6.0,6.190000057220459,6.25,11896600,6.25
2018-10-05,6.289999961853027,6.03000020980835,6.199999809265137,6.260000228881836,8378300,6.260000228881836
2018-10-08,6.179999828338623,5.949999809265137,6.070000171661377,6.039999961853027,11508800,6.039999961853027
2018-10-09,7.400000095367432,6.099999904632568,6.190000057220459,7.389999866485596,38464400,7.389999866485596
2018-10-10,8.350000381469727,7.389999866485596,8.100000381469727,7.75,74971100,7.75
2018-10-11,7.550000190734863,6.920000076293945,7.440000057220459,7.179999828338623,22730000,7.179999828338623
2018-10-12,7.75,7.28000020980835,7.460000038146973,7.460000038146973,14545400,7.460000038146973
2018-10-15,8.300000190734863,7.699999809265137,7.860000133514404,7.820000171661377,26781700,7.820000171661377
2018-10-16,8.199999809265137,7.829999923706055,8.0600004196167,8.039999961853027,17490500,8.039999961853027
2018-10-17,8.15999984741211,7.730000019073486,8.119999885559082,7.769999980926514,11705300,7.769999980926514
2018-10-18,7.670000076293945,7.260000228881836,7.599999904632568,7.5,11906000,7.5
2018-10-19,7.75,7.21999979019165,7.590000152587891,7.320000171661377,7336200,7.320000171661377
2018-10-22,7.690000057220459,7.0,7.679999828338623,7.03000020980835,12758500,7.03000020980835
2018-10-23,6.889999866485596,6.449999809265137,6.739999771118164,6.809999942779541,14901700,6.809999942779541
2018-10-24,6.849999904632568,6.130000114440918,6.849999904632568,6.170000076293945,14789900,6.170000076293945
2018-10-25,6.570000171661377,6.25,6.269999980926514,6.449999809265137,9188700,6.449999809265137
2018-10-26,6.510000228881836,6.179999828338623,6.210000038146973,6.349999904632568,9459000,6.349999904632568
2018-10-29,6.789999961853027,6.050000190734863,6.53000020980835,6.190000057220459,16027600,6.190000057220459
2018-10-30,6.21999979019165,5.619999885559082,6.199999809265137,5.949999809265137,21823900,5.949999809265137
2018-10-31,6.25,5.900000095367432,6.079999923706055,5.900000095367432,15213400,5.900000095367432
2018-11-01,6.78000020980835,5.960000038146973,6.0,6.619999885559082,24330900,6.619999885559082
2018-11-02,6.840000152587891,6.269999980926514,6.840000152587891,6.489999771118164,17988800,6.489999771118164
2018-11-05,6.71999979019165,6.25,6.519999980926514,6.679999828338623,13188700,6.679999828338623
2018-11-06,7.320000171661377,6.400000095367432,7.21999979019165,6.400000095367432,49855800,6.400000095367432
